id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a2-001,A2,vocab,directions,mcq,"What does kiri mean?","Left",true,"Correct - kiri is left.","Right",false,"Right is kanan.","Straight",false,"Straight is lurus.","Behind",false,"Behind is belakang.",,"kiri left, kanan right, lurus straight, belakang behind.",,directions
a2-002,A2,vocab,directions,mcq,"How do you say turn right?","belok kiri",false,"Belok kiri is turn left.","belok kanan",true,"Correct - belok is turn, kanan is right.","jalan lurus",false,"Jalan lurus means go straight.","pergi balik",false,"Pergi balik means go back.",,"Belok kanan means turn right; belok kiri means turn left.",,directions
a2-003,A2,translation,directions,text,"Translate to Malay: go straight",,,,,,,,,,,,,jalan lurus|jalan terus|pergi lurus,"Jalan lurus or jalan terus means go straight on.",,directions
a2-004,A2,vocab,directions,mcq,"What does di hadapan mean?","In front",true,"Correct - di hadapan means in front.","Behind",false,"Behind is di belakang.","Beside",false,"Beside is di sebelah.","Inside",false,"Inside is di dalam.",,"di hadapan in front, di belakang behind, di sebelah beside, di dalam inside.",,directions
a2-005,A2,vocab,places-transport,mcq,"What is a pasar?","A school",false,"A school is sekolah.","A market",true,"Correct - pasar is a market.","A hospital",false,"A hospital is hospital.","A shop",false,"A shop is kedai.",,"pasar market, kedai shop, sekolah school.",,places
a2-006,A2,vocab,places-transport,mcq,"Where do you go when you are sick?","sekolah",false,"Sekolah is a school.","pasar",false,"Pasar is a market.","hospital",true,"Correct - you go to the hospital.","pejabat pos",false,"Pejabat pos is the post office.",,"hospital is hospital; pejabat pos is the post office.",,places
a2-007,A2,vocab,places-transport,mcq,"What is a kapal terbang?","An aeroplane",true,"Correct - kapal terbang is an aeroplane.","A train",false,"A train is keretapi.","A bus",false,"A bus is bas.","A car",false,"A car is kereta.",,"kapal terbang aeroplane, keretapi train, bas bus, kereta car.",,transport
a2-008,A2,translation,places-transport,text,"Translate to Malay: I go to school",,,,,,,,,,,,,saya pergi ke sekolah|aku pergi ke sekolah,"Pergi ke means go to: saya pergi ke sekolah.",,transport
a2-009,A2,grammar,places-transport,mcq,"Which verb is used for taking a bus?","naik bas",true,"Correct - naik means to ride or board.","makan bas",false,"Makan means to eat.","jalan bas",false,"Jalan means to walk.","duduk bas",false,"Duduk means to sit.",,"Naik is the verb for boarding transport: naik bas, naik kereta.",,transport
a2-010,A2,affix,ber-verbs,mcq,"The verb berjalan is built from which root word?","jalan",true,"Correct - jalan plus ber- gives berjalan.","lari",false,"Lari gives berlari.","main",false,"Main gives bermain.","cakap",false,"Cakap gives bercakap.",,"ber- attaches to a root: jalan becomes berjalan.",prefix-ber,affix
